Source;Target
01 Advisors;Electric
01 Advisors;Origin
17Capital LLP;NewSpring
1kx;Arweave
1kx;Rarible
2TM;Figment
2TM;Abra
2TM;TC - TradersClub
360 Capital;Everli
3one4 Capital;Licious
468 Capital;UpScalio
500 Startups;Animoca Brands
500 Startups;AngelList
500 Startups;Axie Infinity
500 Startups;MURAL
500 Startups;Twilio
500 Startups;Pipefy
500 Startups;FarMart
500 Startups;Solana
500 Startups;GitLab
500 Startups;FIDEL API
500 Startups;CircleCI
500 Startups;Intercom
500 Startups;FinAccel
500 Startups;Shippo
500 Startups;ShearShare
500 Startups;Goldbelly
500 Startups;BillionToOne
500 Startups;Algolia
500 Startups;Kin Insurance
500 Startups;Carousell
500 Startups;Insider
500 Startups;Blavity
500 Startups;Iterable
500 Startups;Thrive Agric
500 Startups;Funding Societies
500 Startups;RiseUp
500 Startups;Shiprocket
500 Startups;Clip
500 Startups;Innovaccer
500 Startups;Grab
500 Startups;EquityZen
500 Startups;Golden Gate
500 Startups;The Family
645 Ventures;Iterable
645 Ventures;Panther Labs
8 Decimal Capital;DoraHacks
8VC;Eight Sleep
8VC;Airbyte
8VC;Mojo Vision
8VC;Clearco
8VC;Forethought
8VC;Vontive
8VC;Omni
8VC;Socotra
8VC;Twingate
8VC;Hive
8VC;Flexport
8VC;Maven Clinic
8VC;BlueVoyant
8VC;Evernow
8VC;Citizen
8VC;Affinity
8VC;Ascend.io
8VC;Yugabyte
9Unicorns Accelerator Fund;Instoried
9Unicorns Accelerator Fund;BluSmart Mobility
9Unicorns Accelerator Fund;GOQii
9Unicorns Accelerator Fund;Vedantu
9Unicorns Accelerator Fund;ReshaMandi
9Unicorns Accelerator Fund;Financepeer
9Yards Capital;8VC
9Yards Capital;ParaFi Capital
A91 Partners;Digit Insurance
Aavishkaar Venture Capital;AgroStar
Abraaj Group;Selina
ABS Capital Partners;ExecOnline
Abu Dhabi Investment Authority;Citi
Abu Dhabi Investment Authority;GoTo Group
Abu Dhabi Investment Authority;Bandhan Bank
AC Ventures;JULO
Accel;CrowdStrike
Accel;Meta
Accel;Atlassian
Accel;Chief
Accel;Checkr
Accel;Stanza Living
Accel;Airbyte
Accel;Xendit
Accel;Moglix
Accel;Doctolib
Accel;Razer
Accel;Captain Fresh
Accel;Axonius
Accel;DJI
Accel;DocuSign
Accel;AgroStar
Accel;Etsy
Accel;Bird
Accel;G2
Accel;Socure
Accel;Vedantu
Accel;Money View
Accel;Cogoport
Accel;Netskope
Accel;Algolia
Accel;Sorare
Accel;Veriff
Accel;Squarespace
Accel;Funding Circle
Accel;Birchbox
Accel;Truora
Accel;Infra.Market
Accel;Cyera
Accel;Drip Capital
Accel;Bounce
Accel;Bizongo
Accel;LetsVenture
Accel;Xero
Accel;PagerDuty
Accel;Causal
Accel;Deserve
Accel;Snorkel AI
Accel;BookMyShow
Accel;Hootsuite
Accel;Spinny
Accel;Amagi Media Labs
Accel;Spotify
Accel;Aura
Accel;UserTesting
Accel;Ascend.io
Accel;Podium
Accel;Cloudera
Accel;Vectra
Accel;Gem
Accel;CaptivateIQ
Accel;Mux
Accel;Groupon
Accel;FRVR
Accel;Couchbase
Accel;Carto
Accel;trica
Accel;Scale AI
Accel;Amplify.LA
Accel;Heavybit
Accel;Renren
Accel-KKR;Birdeye
Accenture;SkyHive
Accenture;Ripple
Accenture;Team8
Accenture;Youth Business International
Accenture Ventures;SkyHive
Accenture Ventures;Interos
Access Industries;Deezer
Access Industries;Selina
Access Industries;Rocket Internet
Access Ventures;Volopay
Acequia Capital (AceCap);Spring
Acequia Capital (AceCap);Rec Room
Acequia Capital (AceCap);Tractable
Acequia Capital (AceCap);Onfido
Acequia Capital (AceCap);Blockstream
Activant Capital;Hydrow
Activant Capital;Bolttech
Activation Capital;Lighthouse Labs RVA
Adams Street Partners;Five9
Adams Street Partners;Couchbase
Addition;Fast
Addition;Avi Medical
Addition;Snorkel AI
Addition;Hugging Face
Adobe;Demandbase
ADQ;Aramex International
Advantage Capital;Natural Fiber Welding
Advantage Capital;Medtronic
AE Industrial Partners;Firefly Aerospace
Affirm;NYDIG
Airbnb;OYO
Airbnb;ID.me
Airbus;OneWeb
AirTree Ventures;Go1
AirTree Ventures;Zepto
AirTree Ventures;LawVu
Alameda Research;WonderFi
Album VC;Filevine
Alchemist Accelerator;LaunchDarkly
Alchemist Accelerator;MoEngage
Alecta;responsAbility
Alibaba Group;Fanatics
Alibaba Group;Xiaohongshu
Alibaba Group;Nreal
Alibaba Group;Snapdeal
Alibaba Group;Xpressbees
Alibaba Group;Optibus
Alibaba Group;Farfetch
Alive Ventures;Crehana
Alkeon Capital;Moveworks
Alkeon Capital;Veriff
Alkeon Capital;Yugabyte
Alkeon Capital;Podium
Alkeon Capital;Drata
All Iron Ventures;Preply
AlleyCorp;Spring Health
AllianceBernstein;ConcertAI
Allison Transmission Holdings;Autotech Ventures
Alma Mundi Ventures;Bolttech
Almaz Capital;Yandex
AloStar;Hercules Capital
Alpha Edison;Bambee
Alpha Edison;Kin Insurance
Alpha JWC Ventures;Sayurbox
Alpha JWC Ventures;FinAccel
Alpha JWC Ventures;Ajaib
Alpha JWC Ventures;Funding Societies
Alpha Sigma Capital;Celsius Network
Alpha Square Group;BitMart
Alpha Wave Global;Classplus
Alpha Wave Global;Ola Electric
Alpha Wave Global;Oxyzo
Alpha Wave Global;OfBusiness
Alpha Wave Global;1K Kirana Bazaar
Alpha Wave Global;Avail Finance
Alpha Wave Global;Aye Finance
Alphabet;SpinLaunch
AltaIR Capital;Squire
AltaIR Capital;OpenWeb
Alteria Capital;Avail Finance
Alteria Capital;Vogo
Alteria Capital;Wiz Freight
Alteria Capital;mfine
Alteria Capital;MediBuddy
Alto Partners Multi-Family Office;Snapchat
Alto Partners Multi-Family Office;Skuad
Altos Ventures;Krafton
Altos Ventures;Demandbase
Altos Ventures;Delivery Hero
Alven;Akeneo
Amadeus Capital Partners;IndiaMART
Amadeus Capital Partners;FiveAI
Amazon;Twilio
Amazon;Rivian
Amber Group;NEAR Protocol
Amber Group;Mina
Amber Group;RockX
AMC Networks;fuboTV
AMC Theatres;Hycroft Mining
AME Cloud Ventures;Zume
AME Cloud Ventures;Birdeye
AME Cloud Ventures;Eat Just
AME Cloud Ventures;Treasure Data
American Axle & Manufacturing;Autotech Ventures
American Express Ventures;MobiKwik
American Express Ventures;Extend
American Express Ventures;Clip
American Family Ventures;gener8tor
American Rescue Plan;Comcast
American Rescue Plan;Verizon
Amicus Capital;MCaffeine
Amino Capital;EquityZen
Amit Gupta;Kristal.AI
Ampere Computing;Rigetti Computing
Amplify Partners;Datadog
Amplify Partners;Fastly
Amplify Partners;Hex Technologies
Amplify.LA;Trace
Amplify.LA;FloQast
Anchorage;Figment
Andera Partners;ReViral
Andreessen Horowitz;AngelList
Andreessen Horowitz;Twitter
Andreessen Horowitz;LayerZero Labs
Andreessen Horowitz;Coinbase
Andreessen Horowitz;Okta
Andreessen Horowitz;Ava Labs
Andreessen Horowitz;Lyft
Andreessen Horowitz;CoinSwitch Kuber
Andreessen Horowitz;Improbable
Andreessen Horowitz;Helium
Andreessen Horowitz;Fanatics
Andreessen Horowitz;Jeeves
Andreessen Horowitz;Solana
Andreessen Horowitz;BlocPower
Andreessen Horowitz;Hadrian
Andreessen Horowitz;Substack
Andreessen Horowitz;Roblox
Andreessen Horowitz;Stripe
Andreessen Horowitz;DigitalOcean
Andreessen Horowitz;Box
Andreessen Horowitz;Current
Andreessen Horowitz;Worldcoin
Andreessen Horowitz;Capitolis
Andreessen Horowitz;Wonderschool
Andreessen Horowitz;Overwolf
Andreessen Horowitz;BuzzFeed
Andreessen Horowitz;Everyrealm
Andreessen Horowitz;Greenlight
Andreessen Horowitz;Season Health
Andreessen Horowitz;Aptos
Andreessen Horowitz;Rutter
Andreessen Horowitz;Latitud
Andreessen Horowitz;Health IQ
Andreessen Horowitz;SpotOn
Andreessen Horowitz;Spring
Andreessen Horowitz;Tanium
Andreessen Horowitz;Anchorage
Andreessen Horowitz;Pindrop
Andreessen Horowitz;Flock Homes
Andreessen Horowitz;Oculus
Andreessen Horowitz;Arweave
Andreessen Horowitz;Flexport
Andreessen Horowitz;People.ai
Andreessen Horowitz;PagerDuty
Andreessen Horowitz;Workrise
Andreessen Horowitz;Deepcell
Andreessen Horowitz;Payrails
Andreessen Horowitz;Omada Health
Andreessen Horowitz;Fivetran
Andreessen Horowitz;Trunk
Andreessen Horowitz;Jumio
Andreessen Horowitz;Freenome
Andreessen Horowitz;Cross River
Andreessen Horowitz;BlockTower Capital
Andreessen Horowitz;DFINITY
Andreessen Horowitz;Zynga
Andreessen Horowitz;Optimism
Andreessen Horowitz;Hex Technologies
Andreessen Horowitz;Dapper Labs
Andreessen Horowitz;Robinhood
Andreessen Horowitz;ChartHop
Andreessen Horowitz;Rigetti Computing
Andreessen Horowitz;Sift
Andreessen Horowitz;Komodo Health
Andreessen Horowitz;OpenSea
Andreessen Horowitz;Whatnot
Andreessen Horowitz;Everlaw
Andreessen Horowitz;Firstbase
Andreessen Horowitz;Foursquare
Andreessen Horowitz;Mux
Andreessen Horowitz;Reforge
Andreessen Horowitz;Groupon
Andreessen Horowitz;Astranis
Andreessen Horowitz;Datanomik
Andreessen Horowitz;Ripple
Andreessen Horowitz;Polychain
Andreessen Horowitz;FundersClub
Andreessen Horowitz;Affirm
Andreessen Horowitz;Slack
Andreessen Horowitz;Yield Guild Games
Andreessen Horowitz;Protocol Labs
AngelList;Newton School
AngelList;Chingari
AngelList;OPEN
AngelList;Blockstream
Animoca Brands;Polygon
Animoca Brands;Axie Infinity
Animoca Brands;Ledger
Animoca Brands;Yuga Labs
Animoca Brands;GOQii
Animoca Brands;Everyrealm
Animoca Brands;Decentraland
Animoca Brands;Community Gaming
Animoca Brands;ConsenSys
Animoca Brands;GuildFi
Animoca Brands;Yield Guild Games Southeast Asia
Animoca Brands;bitsCrunch
Animoca Brands;Dapper Labs
Animoca Brands;OpenSea
Animoca Brands;Nothing
Animoca Brands;Yield Guild Games
ANRI;Gojo & Company
Antares Capital;Vestar Capital Partners
Anthemis Group;eToro
Anthemis Group;TrueLayer
Anthemis Group;Azimo
Anthemis Group;Apollo Agriculture
Anthemis Group;Sydecar
Anthemis Group;Skuad
Anthemis Group;AgentSync
Anthemis Group;Seedcamp
AOL;Amazon
Aperture Venture Partners;Bristol Myers Squibb
Aphria;Sol Global investments
Apollo;Liquidity
Apollo;CAIS
Apollo;Anchorage
Apollo;Figure
Apollo;Airbnb
Apple;Ramp
Apple;Zomato
Apple;Corning
Apple;Didi
Apple;Adobe
Applied Materials;SES
Aramex International;what3words
Arca;Galaxy Digital
Arca;Arca
ArcTern Ventures;Emitwise
Argo Blockchain;WonderFi
ARK Investment Management;Adaptive Biotechnologies
ArkStream Capital;DoraHacks
Arm Holdings;Ampere Computing
ARPA-E;Arzeda
ArrowMark Partners;Fyllo
Arthur Rock & Co;Intel
Ascension;Wagestream
Ascension;Credit Kudos
Ascent Capital;EnKash
Ascent Capital;RBL Bank
Astanor Ventures;IUNU
Asymmetry Ventures;Pipefy
Asymmetry Ventures;EvolutionIQ
Asymmetry Ventures;Dapio
AT&T;StartX (Stanford-StartX Fund)
Atlantic Bridge;Selector
Atlantic Labs;Choco
Atlas Venture;DraftKings
ATN International;Verizon
Atomico;Gympass
Atomico;ChannelEngine
Atomico;Lilium
Augmentum Fintech;Grover
Augmentum Fintech;Onfido
Augmentum Fintech;ParaFi Capital
August Capital;Fastly
August Capital;Splunk
Austin Ventures;FLASH
Autodesk;Carbon
Autotech Ventures;Lyft
Autotech Ventures;SWVL Technologies
Ava Labs;Figment
Ava Labs;Securitize
Avenir Growth Capital;Pax8
Avenir Growth Capital;Current
Aviva Investors;Founders Factory
AXA Venture Partners;Policygenius
AXA Venture Partners;SecurityScorecard
AXA Venture Partners;D-ID
Axilor Ventures;UrbanPiper
Axilor Ventures;EnKash
Axilor Ventures;Wiz Freight
Axilor Ventures;Medfin India
Axis Bank;Flipkart
Axis Bank;Reliance Jio
Azure Capital Partners;Selector
Azure Capital Partners;K2
B Capital Group;CoinDCX
B Capital Group;Flutterwave
B Capital Group;6sense
B Capital Group;Bird
B Capital Group;Clari
B Capital Group;fabric
B Capital Group;Bounce
B Capital Group;Bizongo
B Capital Group;Icertis
B Capital Group;Firstbase
B Capital Group;Zipmex
B Capital Group;Innovaccer
B Capital Group;CredAvenue
BACKED VC;Amenitiz
BACKED VC;The Family
Backstage Capital;ShearShare
Backstage Capital;Partake Foods
Backstage Capital;Hello Alice
BAIC Group;Daimler
Baidu;Yintai Group
Baillie Gifford;Anaplan
Baillie Gifford;Epic Games
Baillie Gifford;ChargePoint
Baillie Gifford;Climeworks
Baillie Gifford;PropertyGuru Group
Baillie Gifford;Brex
Baillie Gifford;Northvolt
Baillie Gifford;SpaceX
Baillie Gifford;Lightning Labs
Baillie Gifford;Cohesity
Baillie Gifford;Thumbtack
Baillie Gifford;Delhivery
Baillie Gifford;HelloFresh
Baillie Gifford;Spotify
Baillie Gifford;Lilium
Baillie Gifford;Gojo & Company
Baillie Gifford;Blockchain.com
Bain Capital;Axis Bank
Bain Capital;Roofstock
Bain Capital;Moveworks
Bain Capital;Attivo Networks
Bain Capital;Justworks
Bain Capital;IIFL Wealth Management
Bain Capital Ventures;Clari
Bain Capital Ventures;Rapid7
